Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
mazdafoundation,Mazda Foundation,012f2000000ww92AAA,United States (Anywhere with Mazda offices),"Education, literacy, environmental conservation, cross-cultural understanding, social welfare, scientific research",Link to Guidelines ,Grant applications are by invitation only; there is no open application period. ,"Average $350,000+",Program Director,95-3184930,,,,https://www.mazdafoundation.org/grant-guidelines/,Prospect,Corporate
coachfoundation,Coach Foundation,012f2000000ww92AAA,"To help break cycles of inequality, we empower the next generation to reach their full potential.","The foundation primarily funds projects recommended by its employees and board members
",Not accepting grant proposals at this time,,, ,"ML: 3/19, 4/2",,,,,Prospect,Corporate
brooklynnets,Brooklyn Nets,012f2000000ww92AAA,NYC,The Brooklyn Nets support numerous organizations throughout the NYC Metropolitan Area.,submitted at least 6 to 8 weeks in advance.,Portal,"$15,000-$25,000",Rolling,JC 6/9,,CE: 7/31; Application was submitted,ERG: The Brooklyn Nets support numerous organizations throughout the NYC Metropolitan Area.; 5/26: Find new contact for BN,https://www.nba.com/nets/community/donation-requests?rel=nav,Prospect,Corporate
wholefoodsgardengrantprogram,Whole Foods Garden Grant Program,012f2000000ww92AAA,K-12 Schools or Non-Profit Organizations in U.S./Canada,"Through our Garden Grant program, schools and non-profit organizations turn outdoor spaces into powerful hands-on learning gardens.",,,"$3,000 monetary grant to support a new or existing edible educational garden",Currently Closed - Check back here ,,,,,,Prospect,Corporate
newyorkcommunitybankfoundationgrants,New York Community Bank Foundation Grants,012f2000000ww92AAA,New York,Special focus on funding community-based organizations in their efforts to assist low-to-moderate (LMI) income individuals.,Link to Grant Request Guidelines ,Please send all grant requests regular mail.,,All grant requests must be received by October 31st to receive funding in that calendar year.,Due to all of the tu,,,,"http://www.nycbfoundation.org/guidelines.htm
https://mail.google.com/mail/u/0/#inbox/QgrcJHrtrSkDJPCPnsMSsjRJbRbSlcxlfqg",Prospect,Corporate
conedisoninquiryform,ConEdison Inquiry Form,012f2000000ww92AAA,NYC,We invest in community-based organizations who share our vision to combat the effects of climate change.,Submission via email,Inquiry form then formal application,,April 30,,,,,,Prospect,Corporate
morganstanley,Morgan Stanley,012f2000000ww92AAA,NYC,The Morgan Stanley Foundation focuses on children's physical and mental health.,,Morgan Stanley Grant Guidelines ,,,"ML 12/10, 1/24","Follow up email sent 7/24, 8/12 and 3/9.",MI 6/25; AS 7/24; AS 8/12; NG9/23; GLC 3/9; GLC 5/5,"ERG: Latinx Employee Network, Women's Business Alliance",https://www.morganstanley.com/about-us/giving-back/ms-guidelines,Prospect,Corporate
societyofhispanicproffesionalengineers,Society of Hispanic Proffesional Engineers,012f2000000ww92AAA,,SOCIETY OF HISPANIC PROFESSIONAL ENGINEERS (SHPE) empowers the Hispanic community to embrace STEM awareness.,"Andrea D. Beattie, M.A.
 ","Manager, Research and Impact","andreab@shpe.org
shpenational@shpe.org
events@shpe.org
programs@shpe.org",MI 7/1,,,,,,Prospect,Corporate
fivebelowfoundation,Five Below Foundation,012f2000000ww92AAA,All areas with Five Below locations,"Community support through in-store fundraiser events, corporate philanthropy.",FiveBelow Fundraiser Application,Must be a 501(c)(3) nonprofit organization.,10% of sales from supporters who present the events flyer on selected date(s),Rolling,,82-5406623,,,,Prospect,Corporate
saks,Saks,012f2000000ww92AAA,,"For the second year, we are proud to offer our fund to support local organizations serving the mental health of those in need. Qualifying nonprofits are invited to submit a short proposal for a grant to fund their work. Priority will be placed on local, grassroots mental health programs that serve communities of color and the LGBTQ+ community.",,,,,,"Planning in progress, refer to Nancy",ML: meeting 11/5; AS 8/19,ERG: Hola! @ Saks; AS: follow up email 8/19,,Prospect,Employee Resource Group
esteelauder,Estée Lauder,012f2000000ww92AAA,,"The Estée Lauder Companies Charitable Foundation (ELCCF). The mission of the ELCCF is to improve the well-being of our diverse global communities, with an emphasis on women and girls. We focus our efforts on three pillars: health, education and the environment and make annual grants to organizations in the United States and around the world that align with these pillars.",,,,,,"Introduced to Emma, 
awaiting from Gaston for process 
""Thanks for the follow up. As you are aware we are going trough some leadership changes. 
Let’s review in September. 3/3/2026 - Claudia sent follow up.",ML: 6/11; NG 9/23; GLC: 3/3/2026.,ERG: Womens leadership network and Hispanic Connections ERG; 3/3/2026 Update: Claudia followed up on an email thread with Gaston from June 2025 to inquire about the vetting process. | Followed up on 5/6 - GLC,,Prospect,Employee Resource Group
chanel,Chanel,012f2000000ww92AAA,,"Through the Fondation CHANEL, we have long supported organizations that uplift the leadership of women and girls of color, and those that work to fight injustice and build a more equitable and inclusive world. We are passionately dedicated to supporting our partners in their mission to eliminate systemic racism in our society.

Further to this work, we have allocated $1 million this year as part of a multi-year commitment supporting people of color–led grassroots organizations dedicated to advancing racial justice work in our country. This fund will provide organizations serving diverse communities with flexible micro-grants and technical assistance.",,,,,,"Meeting schedueld for July 16
Meeting took place with Joshua 7/16
JC 7/23: They will reach out ""if there's an opportunity to advance""",ML: 5/14,"ERG: Fondation Chanel: We are committed to women and girls. In solidarity with our partners; we adapt global strategies to local realities, trusting in the integrity of community-led solutions.; They will reach out ""if there's an opportunity to advance""",,Prospect,Employee Resource Group
loreal,L’Oréal,012f2000000ww92AAA,,"At L’Oréal Groupe, our mission is to create beauty that inspires and moves the world. For over a century, we have been committed not only to creating high-quality beauty products but also to enriching the lives of our employees and consumers. We firmly believe that beauty stems from the empowerment of people. This is why we are dedicated to fostering an environment where every employee can thrive, innovate, and contribute to making the world a more beautiful place. We strive to meet the unique aspirations of each individual, valuing their diversity and providing them with the tools to realize their full potential.",,,,,,"Follow up email sent 7/24, 8/12 and March 3. 2026 by Claudia","ML: 5/19; AS 7/24; AS 8/12, GLC: 3/3/2026","ERG: Ethnicity and Multiculturalism ERG:; Loreal for Youth: At L’Oréal, we are committed to building a world where young people have equal access to education and employment opportunities. Through our global initiative, L’Oréal For Youth (L4Y), we bring young talents into the heart of our business. Recognizing that not everyone has the privilege of a strong support system or industry connections, L4Y aims to bridge the gap between formal education and the job market.; We provide mentorship, internships, and training programs designed to empower the next generation of leaders. In 2023, we have created over 25,000 professional opportunities for people under 30, and engaged more than 100,000 young people through employability activities. By partnering with other companies, NGOs, and governments, we aim at expanding our impact and supporting youth employability on a global scale.; - Claudia followed up in March 2026 to reconnect with Andrea, who asked us in May 2025 to reconnect in July 2025. | Followed up on 5/6 - GLC",,Prospect,Employee Resource Group
benefitcosmetics,Benefit Cosmetics,012f2000000ww92AAA,,"The ultimate goal is to GIVE BACK to the communities that Benefit calls home, through donations, volunteering, and raising awareness. The project allows Benefit to go beyond their beauty counters to partner with local charities and empower women and girls through education and mentorship, economic self-sufficiency, and/or access to wellness!",,,,,,"Follow up email sent 7/24, 8/12, 9/23, 3/9, and 5/6",ML: 6/17; AS 7/24; AS 8/12; NG 9/23; GLC 3/9,ERG: Latinx@Benefit (launched in 2022 but could not find any additional information on this ERG),,Prospect,Employee Resource Group
elfcosmetics,E.L.F. Cosmetics,012f2000000ww92AAA,,"e.l.f. Cosmetics was born to disrupt. It is in our DNA. Everything we do is of the people, by the people, for the people and created with the people. We cut the velvet rope and make the inaccessible accessible to everyone through positivity, inclusivity and accessibility.",,,,,,"Follow up email sent 7/24, 8/12,  3/9, and 5/6","ML: 6/17; AS 7/24; AS 8/12; NG 9/23, GLC 3/9",ERG: NO ERGS,,Prospect,Employee Resource Group
johnsonjohnson,Johnson & Johnson,012f2000000ww92AAA,,"Today, as the world’s largest and most diversified healthcare products company, we are committed to using our reach and size for good. We strive to improve access and affordability, create healthier communities, and put a healthy mind, body and environment within reach of everyone, everywhere.",,,,,,"Follow-up email sent 7/24, 8/12. Introductory email sent by Gabriela on 4/2.  Follow up on 5/6.",ML: 6/17; AS 7/24; AS 8/12; NG 9/23. GLC 4/2,"ERG: HOLA- Hispanic Organization for Leadership and Achievement (HOLA) provides leadership to increase market competitiveness, make an impact in communities and provide opportunities for leadership and growth for the Hispanic & Latin group. WLI- Women’s Leadership & Inclusion (WLI)’s vision is to achieve gender equality across our business globally to enhance our competitive advantage and fuel the future of human health.",,Prospect,Employee Resource Group
doveself-esteemproject,Dove Self-Esteem Project,012f2000000ww92AAA,,Helping the next generation of women develop a positive relationship with the way they look – helping them raise their self-esteem and realize their full potential.,,,,,,"Follow up email sent 7/24, 8/12. Introductory email sent by Gabriela on 4/2.  Follow up on 5/6.",ML: 6/17; AS 7/24; AS 8/12; NG 9/23. GLC 4/2.,ERG: Resources for Teaching: http://www.dove.us/Our-Mission/Girls-Self-Esteem/Get-Involved/default.aspx; Contact in order to learn more about partnership opportunities.,,Prospect,Employee Resource Group
raewellness,Rae Wellness,012f2000000ww92AAA,,"Rae donates 5% of all proceeds to nonprofit organizations that support the advancement of women and girls. Our mission is to share our shine with the next generation through mentorship programs, local and national camps, and our Shine Series – a series for Rae employees to discuss their own journeys to holistic wellness with young girls.",,,,,,"Follow up email sent 7/24, 8/12. Introductory email sent by Gabriela on 4/2.  Follow up on 5/6.",ML: 6/17; AS 7/24; AS 8/12; NG 9/23. GLC 4/2.,,,Prospect,Employee Resource Group
ultabeauty,Ulta Beauty,012f2000000ww92AAA,,"Ulta Beauty is committed to enhancing the education and well-being of women and their families. The Ulta Beauty Charitable Foundation provides national funding and local grants that will help support affiliates' Continuum of Services programming, which provide our clients with the tools they need to realize their full potential and achieve economic independence.",,,,,,,,ERG: Ulta operates Business Resource Groups (BRGs); Latin/Hispanic BRG name not public on site.,,Prospect,Employee Resource Group
tiktok,TikTok,012f2000000ww92AAA,,,,,,,,"Planning in progress, refer to Nancy",ML: 6/4,AS; I have emailed Nancy to confirm,,Prospect,Employee Resource Group
samsung,Samsung,012f2000000ww92AAA,,"At Samsung, we believe that innovation and growth are driven by an inclusive culture and a diverse workforce.
We aim to create a global team where everyone belongs and has equal opportunities, inspiring our talent to be their true selves. Together, we are striving to build a better tomorrow for our customers, partners and communities.",,,,,,"Planning in progress, refer to Nancy",ML: 6/17,ERG: Women at Samsung                                                                              Unidos; AS; I have emailed Nancy to confirm,,Prospect,Employee Resource Group
snapchat,Snapchat,012f2000000ww92AAA,,"We believe the camera presents the greatest opportunity to improve the way people live and communicate.

We contribute to human progress by empowering people to express themselves, live in the moment, learn about the world, and have fun together.",,,,,,"Follow up email sent 7/31, 8/12, and March 3, 2026. Claudia followed up to an email thread from 2023 and it bounced back. Gabriela provided 3 alternative contacts from the ERG Masterlist, and reached out introducing LOVE and inquiring about collaborations",MI 7/8; AS 7/31; AS 8/12; NG 9/23. GLC - 3/3/2026.,"ERG: Snap Inc; Alex Weintraub <aweintraub@snapchat.com>,; Veronica Solis <vsolis@snap.com> are snapfamilia latino ERG leadership",,Prospect,Employee Resource Group
