Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
halfmydaf,#HalfMyDaf,012f2000000ww92AAA,United States,"Donor-Advised Funds activation, matching grants, active nonprofits, reading initiatives, community safety nets",Nonprofit Partnership ,Registered 501(c)(3) public charities; must receive an active nomination from a verified DAF holder.,$2.1M matching pool overall,N/A ,82-1517696,,,,https://www.halfmydaf.com/instructions,Prospect,
bergerfamilyfoundation,Berger Family Foundation,012f2000000ww92AAA,United States,"Self-sufficiency, basic educational access, youth development, family wellness, faith-based initiatives, Israel advocacy.",Moving to new Platform,501(c)(3) status; Strong regional focus on designated geographic giving markets.,"$10,000 - $100,000",Rolling,47-2357665,,,,https://www.bergerfamilyfoundation.org/,Prospect,
websterbankcharitablefoundation,Webster Bank Charitable Foundation,012f2000000ww92AAA,"Connecticut, Massachusetts, Rhode Island, and New York ","Workforce development, community and affordable housing development, financial empowerment and literacy, and basic needs/human services.",Webster Portal,501(c)(3) nonprofit status required; Programs must serve low- to moderate-income communities.,"3,000 up to ~$444,000",Rolling,32-0103899,,,,https://us.grantrequest.com/Login.aspx?ReturnUrl=%2fapplication.aspx%3fsid%3d2217%26fid%3d35070&sid=2217&fid=35070,Prospect,
robertsterlingclarkfoundation,Robert Sterling Clark Foundation,012f2000000ww92AAA,New York City,"Systems leaders, urban poverty, leadership development, racial equity, gender equity, economic equity.",Application Form,501(c)(3) or fiscally sponsored community coalitions focused on New York City.,"$40,000-$85,000",Rolling,13-1957792,,,,https://www.rsclark.org/grants#apply,Prospect,
thebobreneeparsonsfoundation,The Bob & Renee Parsons Foundation,012f2000000ww92AAA,United States,"Marginalized communities, youth mentorship, foster care support, medical clinics, uninsured populations, homelessness intervention, veterans.",Application Page,"501(c)(3) status; Heavy localized concentration within the Phoenix, Arizona metropolitan area.","Wide range: ~$10k to $5,000,000+",Rolling ,45-2713666,,,,https://tbrpf.org/grants/,Prospect,
williamflorahewlettfoundation,William & Flora Hewlett Foundation,012f2000000ww92AAA,"Menlo Park, CA (national/global programs)",Education; Environment/Climate; Global Development; Performing Arts; Effective Philanthropy.,Invite Only,Varies by program/RFP; typically invitation only.,Varies widely; many multi-year awards.,Program-specific or RFP-specific; otherwise by invitation only.,94-1655673,,,,https://hewlett.org/grantmaking-faq/,Prospect,
newyorkwomensfoundation,New York Women's Foundation,012f2000000ww92AAA,New York City (five boroughs only),"Girls & women of color, mental health, reproductive justice, education, economic security",NYWF,Must be a registered 501(c)3 nonprofit or have a 501(c)3 fiscal sponsor; Serve the five boroughs of New York City.,"$10,000 - $100,000 (average $50,000)",Applications open at different points in the year,13-3457287,,,,https://hewlett.org/grantmaking-faq/,Prospect,
newyorkcommunitytrust,New York Community Trust,012f2000000ww92AAA,New York City,"The Trust funds nonprofits addressing critical community needs, including youth development, education, mental health, housing, and community well-being.",NY Community Trust Application,"Cover letter, narrative proposal (max 5 pages), project budget.","Varies (often $10,000-$200,000+)",Rolling ,13-3062214,ensure we apply by end of january.,,,https://grantseeker.thenytrust.org/Proposal/Create/?loiRespKey=0&rfpId=113,Prospect,
altmanfoundation,Altman Foundation,012f2000000ww92AAA,"
New York City exclusively","Mental health, health services, workforce development",Altman Grant Portal,501(c)(3) nonprofit; Strictly New York City.,"$50,000 - $450,000",Open year-round,13-1623879,,,,https://altman.fluxx.io/user_sessions/new,Prospect,
thepinkertonfoundation,The Pinkerton Foundation,012f2000000ww92AAA,New York City only,"Workforce development, career readiness, young adults",Pinkerton Application,Register through the Grant Portal; Letter of Inquiry required.,"$25,000 - $850,000",Open year-round (2-6 month wait depending on board meeting cycle),13-6058045,,,,https://pinkerton.fluxx.io/user_sessions/new,Prospect,
charleshaydenfoundation,Charles Hayden Foundation,012f2000000ww92AAA,"Boston, New York City, and New Jersey (Newark)","Youth development, education, mentoring, workforce readiness",Charles Hayden Portal,Concise description of proposed program; organizational budget; IRS letter.,"$16,700,000 (based on 2022 tax data)",Open year-round,13-5562237,,,,https://bbgm-apply.yourcausegrants.com/apply/programs/629d526e-1f4a-4787-aa0e-741cc5c9ff59,Prospect,
mertzgilmorefoundation,Mertz Gilmore Foundation,012f2000000ww92AAA,"NYC focused, but works with organizations across the U.S","Reproductive justice, health equity, education",Will be Posted Soon,Fill out short questionnaire; financial reports if not for general operating support.,"$1,000 - $500,000",Year-round *2026 portal not posted yet*,13-2872722,,,,,Prospect,
bronxcommunityfoundation,Bronx Community Foundation,012f2000000ww92AAA,"Focused on Bronx, NY","Youth development, education, health equity",No Grants Available,Must be based in or serve the Bronx; 501(c)(3) nonprofit status.,"Average - $10,000",No due date listed,81-4237999,,,,,Prospect,
theeisnerfoundation,The Eisner Foundation,012f2000000ww92AAA,Los Angeles County and New York City ,"Youth development, education",Eisner Foundation Portal,Must be 501(c)(3) tax-exempt nonprofits based in or serving populations in Los Angeles County or New York City.,"$100,000 - $300,000",Open year-round,95-4607191,,,,,Prospect,
thestavrosniarchosfoundationnyc,The Stavros Niarchos Foundation (NYC),012f2000000ww92AAA,funds nonprofit organizations globally in multiple sectors.,"Education, youth, health",Stavros Grant Portal,"Must be a nonprofit organization aligned with arts and culture, education, health and sports, or social welfare.","$200,000 - $500,000",No due date posted,13-3829026,,,,,Prospect,
kresgefoundationnycoffice,Kresge Foundation (NYC office),012f2000000ww92AAA,"National, with focus cities of Detroit, Memphis, New Orleans, and Fresno","Health equity, education, workforce development","Kresge Portal, No opportunities posted at the moment",501(c)(3) nonprofit status; Must fit within one of Kresge's programmatic focus areas.,"$5,000 - $5,000,000+ (most grants $100,000 - $350,000)",Open year-round,38-1359217,,,,,Prospect,
citizensphilanthropicfoundation,Citizens Philanthropic Foundation,012f2000000ww92AAA,New Jersey and the Greater New York City area.,"Workforce development, economic opportunity, financial empowerment, job training, and community-based initiatives.",Citizen Application ,Must be an IRS-qualified 501(c)(3) nonprofit organization.,"up to $500,000",Open year-round,56-2582815,,,,,Prospect,
henryenilesfoundation,Henry E. Niles Foundation,012f2000000ww92AAA,Northeastern United States,"Education (incl. special education/literacy), economic self-sufficiency, and health & independence.",Niles Application,Henry Niles Guidelines,"$2,500 - $50,000",Open Year-Round  ,06-1252486,,,,,Prospect,
hydeandwatsonfoundation,Hyde and Watson Foundation,012f2000000ww92AAA,NYC,"Human Services & Society Benefit, Education, K-12 & Early Childhood, Health, Arts, Culture & Humanities, Environment & Animals
",Hyde and Watson Portal,Hyde and Watson Application Guidelines,"$5,000 - $20,000.

","Open Year-Round 
Spring: portal open Dec 15 - Feb 1

Fall: portal open Jun 15 - Aug 1)",22-2425725,,,,,Prospect,
standtogetherfoundation,Stand Together Foundation,012f2000000ww92AAA,United States,"Poverty reduction and economic mobility, community and human services, criminal justice reform, education, health and mental health, racial equity.",Stand Together Apply Page,Must be a qualified nonprofit organization (typically 501(c)(3)) or equivalent institution.,"up to $200,000",No due date posted,27-3197768,,,,,Prospect,
